State,County,Census Tract Number,Life Expectancy,Life Expectancy Range,Life Expectancy Standard Error
Florida,"Miami-Dade County, FL",0076.06,81.8,81.7-97.5,1.463
Florida,"Miami-Dade County, FL",0077.01,83,81.7-97.5,1.6371
Florida,"Miami-Dade County, FL",0077.02,82.5,81.7-97.5,1.2204
Florida,"Miami-Dade County, FL",0077.04,80.3,79.6-81.6,1.2466
Florida,"Miami-Dade County, FL",0077.05,87,81.7-97.5,2.328
Florida,"Miami-Dade County, FL",0078.01,82.3,81.7-97.5,3.0406
Florida,"Miami-Dade County, FL",0078.04,85.3,81.7-97.5,2.4788
Florida,"Miami-Dade County, FL",0078.05,84.3,81.7-97.5,1.6307
Florida,"Miami-Dade County, FL",0078.06,85,81.7-97.5,1.7775
Florida,"Miami-Dade County, FL",0078.07,84.5,81.7-97.5,1.979
Florida,"Miami-Dade County, FL",0079.01,82.9,81.7-97.5,1.3829
Florida,"Miami-Dade County, FL",0079.02,84.7,81.7-97.5,1.9964
Florida,"Miami-Dade County, FL",0080.00,86.3,81.7-97.5,2.9636
Florida,"Miami-Dade County, FL",0081.01,,,
Florida,"Miami-Dade County, FL",0081.02,86.6,81.7-97.5,1.9219
Florida,"Miami-Dade County, FL",0082.02,85.4,81.7-97.5,3.0702
Florida,"Miami-Dade County, FL",0082.05,85.1,81.7-97.5,2.729
Florida,"Miami-Dade County, FL",0082.06,82.7,81.7-97.5,2.1115
Florida,"Miami-Dade County, FL",0082.07,82.2,81.7-97.5,2.3723
Florida,"Miami-Dade County, FL",0082.08,79.4,77.6-79.5,1.1989
Florida,"Miami-Dade County, FL",0082.09,87.5,81.7-97.5,3.4389
Florida,"Miami-Dade County, FL",0083.04,75.1,56.9-75.1,1.3064
Florida,"Miami-Dade County, FL",0083.05,86.1,81.7-97.5,2.417
Florida,"Miami-Dade County, FL",0083.06,81.7,81.7-97.5,1.4231
Florida,"Miami-Dade County, FL",0083.07,82.5,81.7-97.5,2.604
Florida,"Miami-Dade County, FL",0083.08,81.8,81.7-97.5,2.6144
Florida,"Miami-Dade County, FL",0083.09,66.8,56.9-75.1,1.489
Florida,"Miami-Dade County, FL",0084.05,84.9,81.7-97.5,1.9118
Florida,"Miami-Dade County, FL",0084.07,81.4,79.6-81.6,1.4318
Florida,"Miami-Dade County, FL",0084.09,86,81.7-97.5,2.3211
Florida,"Miami-Dade County, FL",0084.10,,,
Florida,"Miami-Dade County, FL",0084.12,82.6,81.7-97.5,1.3973
Florida,"Miami-Dade County, FL",0084.14,85.6,81.7-97.5,3.5628
Florida,"Miami-Dade County, FL",0084.15,81.9,81.7-97.5,1.2882
Florida,"Miami-Dade County, FL",0084.16,76,75.2-77.5,1.1886
Florida,"Miami-Dade County, FL",0084.17,82.1,81.7-97.5,1.2809
Florida,"Miami-Dade County, FL",0084.18,,,
Florida,"Miami-Dade County, FL",0084.19,78.9,77.6-79.5,2.4726
Florida,"Miami-Dade County, FL",0085.01,85.4,81.7-97.5,1.8582
Florida,"Miami-Dade County, FL",0085.02,85.2,81.7-97.5,1.7728
Florida,"Miami-Dade County, FL",0086.01,79.5,77.6-79.5,1.68
Florida,"Miami-Dade County, FL",0086.02,84,81.7-97.5,1.7465
Florida,"Miami-Dade County, FL",0087.01,82.2,81.7-97.5,1.3309
Florida,"Miami-Dade County, FL",0087.02,,,
Florida,"Miami-Dade County, FL",0088.03,83.1,81.7-97.5,1.9753
Florida,"Miami-Dade County, FL",0088.04,80.6,79.6-81.6,1.0204
Florida,"Miami-Dade County, FL",0088.05,82.5,81.7-97.5,1.8018
Florida,"Miami-Dade County, FL",0088.06,79.9,79.6-81.6,1.2487
Florida,"Miami-Dade County, FL",0089.01,81.2,79.6-81.6,1.2005
Florida,"Miami-Dade County, FL",0089.02,80.8,79.6-81.6,1.0197
Florida,"Miami-Dade County, FL",0089.04,,,
Florida,"Miami-Dade County, FL",0089.06,82,81.7-97.5,1.5242
Florida,"Miami-Dade County, FL",0089.07,86.8,81.7-97.5,1.9318
Florida,"Miami-Dade County, FL",0090.06,85.4,81.7-97.5,1.7742
Florida,"Miami-Dade County, FL",0090.10,85.4,81.7-97.5,3.6535
Florida,"Miami-Dade County, FL",0090.14,79.2,77.6-79.5,1.5556
Florida,"Miami-Dade County, FL",0090.15,85.1,81.7-97.5,2.1681
Florida,"Miami-Dade County, FL",0090.17,81.9,81.7-97.5,1.7687
Florida,"Miami-Dade County, FL",0090.19,82.9,81.7-97.5,1.5251
Florida,"Miami-Dade County, FL",0090.20,84.5,81.7-97.5,2.9563
Florida,"Miami-Dade County, FL",0090.21,79.9,79.6-81.6,1.446
Florida,"Miami-Dade County, FL",0090.22,82.5,81.7-97.5,2.8565
Florida,"Miami-Dade County, FL",0090.23,84.5,81.7-97.5,1.8634
Florida,"Miami-Dade County, FL",0090.24,84.4,81.7-97.5,2.8544
Florida,"Miami-Dade County, FL",0090.26,82.9,81.7-97.5,1.9789
Florida,"Miami-Dade County, FL",0090.27,78.9,77.6-79.5,1.2644
Florida,"Miami-Dade County, FL",0090.28,85.8,81.7-97.5,2.7359
Florida,"Miami-Dade County, FL",0090.29,82.2,81.7-97.5,1.8713
Florida,"Miami-Dade County, FL",0090.30,80.4,79.6-81.6,0.913
Florida,"Miami-Dade County, FL",0090.31,81.5,79.6-81.6,1.9363
Florida,"Miami-Dade County, FL",0090.34,81.9,81.7-97.5,1.6646
Florida,"Miami-Dade County, FL",0090.35,,,
Florida,"Miami-Dade County, FL",0090.36,85.3,81.7-97.5,2.6874
Florida,"Miami-Dade County, FL",0090.38,82.1,81.7-97.5,2.3188
Florida,"Miami-Dade County, FL",0090.39,81.2,79.6-81.6,2.424
Florida,"Miami-Dade County, FL",0090.40,,,
Florida,"Miami-Dade County, FL",0090.43,82.1,81.7-97.5,2.2506
Florida,"Miami-Dade County, FL",0090.44,,,
Florida,"Miami-Dade County, FL",0090.46,,,
Florida,"Miami-Dade County, FL",0090.47,81.2,79.6-81.6,3.8341
Florida,"Miami-Dade County, FL",0091.00,84.1,81.7-97.5,1.6017
Florida,"Miami-Dade County, FL",0092.00,80.4,79.6-81.6,1.2761
Florida,"Miami-Dade County, FL",0093.05,80.7,79.6-81.6,0.9383
Florida,"Miami-Dade County, FL",0093.06,81.3,79.6-81.6,1.8599
Florida,"Miami-Dade County, FL",0093.07,81.2,79.6-81.6,1.75
Florida,"Miami-Dade County, FL",0093.08,83.7,81.7-97.5,1.8743
Florida,"Miami-Dade County, FL",0093.09,83,81.7-97.5,1.625
Florida,"Miami-Dade County, FL",0093.11,80.4,79.6-81.6,1.1252
Florida,"Miami-Dade County, FL",0093.12,87.1,81.7-97.5,3.9982
Florida,"Miami-Dade County, FL",0093.13,80.6,79.6-81.6,1.4811
Florida,"Miami-Dade County, FL",0093.14,77.9,77.6-79.5,1.2989
Florida,"Miami-Dade County, FL",0093.15,,,
Florida,"Miami-Dade County, FL",0094.00,80,79.6-81.6,2.8652
Florida,"Miami-Dade County, FL",0095.01,79,77.6-79.5,3.3987
Florida,"Miami-Dade County, FL",0095.03,75.5,75.2-77.5,2.0085
Florida,"Miami-Dade County, FL",0095.04,76.5,75.2-77.5,2.0586
Florida,"Miami-Dade County, FL",0096.00,74.5,56.9-75.1,1.4101
Florida,"Miami-Dade County, FL",0097.03,84.7,81.7-97.5,3.2111
Florida,"Miami-Dade County, FL",0097.04,81.8,81.7-97.5,1.9377
Florida,"Miami-Dade County, FL",0097.05,86.2,81.7-97.5,3.2667
Florida,"Miami-Dade County, FL",0097.06,83.8,81.7-97.5,3.8451
Florida,"Miami-Dade County, FL",0098.03,81.8,81.7-97.5,3.1762
Florida,"Miami-Dade County, FL",0098.04,78.4,77.6-79.5,2.0576
Florida,"Miami-Dade County, FL",0098.06,85.4,81.7-97.5,3.2217
Florida,"Miami-Dade County, FL",0098.07,78.4,77.6-79.5,1.841
Florida,"Miami-Dade County, FL",0098.08,79.7,79.6-81.6,2.5507
Florida,"Miami-Dade County, FL",0099.01,79,77.6-79.5,1.4469
Florida,"Miami-Dade County, FL",0099.03,77,75.2-77.5,1.8249
Florida,"Miami-Dade County, FL",0099.04,73.8,56.9-75.1,3.0166
Florida,"Miami-Dade County, FL",0099.05,84.1,81.7-97.5,3.6244
Florida,"Miami-Dade County, FL",0099.06,82.7,81.7-97.5,3.8453
Florida,"Miami-Dade County, FL",0100.01,75.4,75.2-77.5,1.7412
Florida,"Miami-Dade County, FL",0100.05,80.9,79.6-81.6,1.732
Florida,"Miami-Dade County, FL",0100.06,78.7,77.6-79.5,2.0261
Florida,"Miami-Dade County, FL",0100.09,79.2,77.6-79.5,2.727
Florida,"Miami-Dade County, FL",0100.10,74.7,56.9-75.1,1.1944
Florida,"Miami-Dade County, FL",0100.11,72.8,56.9-75.1,1.2706
Florida,"Miami-Dade County, FL",0100.12,75.8,75.2-77.5,1.5939
Florida,"Miami-Dade County, FL",0100.13,81.7,81.7-97.5,2.8939
Florida,"Miami-Dade County, FL",0100.15,75.7,75.2-77.5,1.6887
Florida,"Miami-Dade County, FL",0100.16,77.4,75.2-77.5,1.1335
Florida,"Miami-Dade County, FL",0101.93,84.1,81.7-97.5,2.8171
Florida,"Miami-Dade County, FL",0101.98,84.6,81.7-97.5,2.4128
Florida,"Miami-Dade County, FL",0102.01,79.7,79.6-81.6,1.9108
Florida,"Miami-Dade County, FL",0102.04,85,81.7-97.5,3.482
Florida,"Miami-Dade County, FL",0102.05,80.2,79.6-81.6,1.3933
Florida,"Miami-Dade County, FL",0102.07,76.7,75.2-77.5,1.8085
Florida,"Miami-Dade County, FL",0102.08,81.1,79.6-81.6,2.2975
Florida,"Miami-Dade County, FL",0102.09,77.4,75.2-77.5,1.2649
Florida,"Miami-Dade County, FL",0102.10,77.6,77.6-79.5,1.3013
Florida,"Miami-Dade County, FL",0103.00,79.5,77.6-79.5,1.688
Florida,"Miami-Dade County, FL",0104.00,79.3,77.6-79.5,3.406
Florida,"Miami-Dade County, FL",0105.00,79.4,77.6-79.5,3.0615
Florida,"Miami-Dade County, FL",0106.04,80.6,79.6-81.6,1.5709
Florida,"Miami-Dade County, FL",0106.06,78.9,77.6-79.5,1.5267
Florida,"Miami-Dade County, FL",0106.08,78.9,77.6-79.5,1.2791
Florida,"Miami-Dade County, FL",0106.09,79.3,77.6-79.5,1.9775
Florida,"Miami-Dade County, FL",0106.10,76.6,75.2-77.5,1.1761
Florida,"Miami-Dade County, FL",0106.12,81.1,79.6-81.6,2.2281
Florida,"Miami-Dade County, FL",0106.13,78.3,77.6-79.5,1.5779
Florida,"Miami-Dade County, FL",0106.14,76.8,75.2-77.5,1.7039
Florida,"Miami-Dade County, FL",0106.17,81.5,79.6-81.6,3.467
Florida,"Miami-Dade County, FL",0107.03,76.8,75.2-77.5,1.0323
Florida,"Miami-Dade County, FL",0107.04,80.9,79.6-81.6,2.8328
Florida,"Miami-Dade County, FL",0108.01,76.2,75.2-77.5,1.9518
Florida,"Miami-Dade County, FL",0108.02,74.4,56.9-75.1,1.4307
Florida,"Miami-Dade County, FL",0109.00,81,79.6-81.6,3.2415
Florida,"Miami-Dade County, FL",0110.01,79,77.6-79.5,1.3244
Florida,"Miami-Dade County, FL",0110.03,75.9,75.2-77.5,1.2864
Florida,"Miami-Dade County, FL",0110.05,79.3,77.6-79.5,1.7007
Florida,"Miami-Dade County, FL",0110.07,82,81.7-97.5,3.6916
Florida,"Miami-Dade County, FL",0110.08,79.1,77.6-79.5,2.5735
Florida,"Miami-Dade County, FL",0110.09,79.6,79.6-81.6,3.364
Florida,"Miami-Dade County, FL",0111.01,77.1,75.2-77.5,1.8657
Florida,"Miami-Dade County, FL",0111.02,79.5,77.6-79.5,1.5305
Florida,"Miami-Dade County, FL",0112.01,78,77.6-79.5,1.1811
Florida,"Miami-Dade County, FL",0112.02,76.3,75.2-77.5,1.2341
Florida,"Miami-Dade County, FL",0113.00,71.3,56.9-75.1,1.7055
Florida,"Miami-Dade County, FL",0114.01,76.5,75.2-77.5,2.5063
Florida,"Miami-Dade County, FL",0114.03,74.4,56.9-75.1,1.323
Florida,"Miami-Dade County, FL",0114.04,75.1,56.9-75.1,1.6767
Florida,"Miami-Dade County, FL",0115.00,78.1,77.6-79.5,1.6559
Florida,"Miami-Dade County, FL",0116.00,80.2,79.6-81.6,2.7229
Florida,"Miami-Dade County, FL",0117.00,87.1,81.7-97.5,3.4747
Florida,"Miami-Dade County, FL",0118.00,84.2,81.7-97.5,2.8301
Florida,"Miami-Dade County, FL",0119.00,84.7,81.7-97.5,2.2575
Florida,"Miami-Dade County, FL",0120.00,77.6,77.6-79.5,2.1219
Florida,"Miami-Dade County, FL",0121.00,77.6,77.6-79.5,1.3896
Florida,"Miami-Dade County, FL",0122.00,79.5,77.6-79.5,1.2249
Florida,"Miami-Dade County, FL",0123.00,82.6,81.7-97.5,1.1669
Florida,"Miami-Dade County, FL",0124.00,79.5,77.6-79.5,3.0125
Florida,"Miami-Dade County, FL",0125.00,80,79.6-81.6,0.9873
Florida,"Miami-Dade County, FL",0126.00,77.9,77.6-79.5,1.3551
Florida,"Miami-Dade County, FL",0127.00,82.6,81.7-97.5,1.5156
Florida,"Miami-Dade County, FL",0128.00,81.9,81.7-97.5,1.2346
Florida,"Miami-Dade County, FL",0129.00,82.2,81.7-97.5,1.9782
Florida,"Miami-Dade County, FL",0130.00,79.2,77.6-79.5,1.1078
Florida,"Miami-Dade County, FL",0131.00,84.7,81.7-97.5,2.9751
Florida,"Miami-Dade County, FL",0132.00,79.2,77.6-79.5,1.5228
Florida,"Miami-Dade County, FL",0133.00,79.7,79.6-81.6,1.2019
Florida,"Miami-Dade County, FL",0134.00,83.3,81.7-97.5,1.6605
Florida,"Miami-Dade County, FL",0135.00,81.2,79.6-81.6,1.6465
Florida,"Miami-Dade County, FL",0136.00,87.4,81.7-97.5,2.6443
Florida,"Miami-Dade County, FL",0137.00,81.4,79.6-81.6,1.2699
Florida,"Miami-Dade County, FL",0138.00,81.7,81.7-97.5,1.8475
Florida,"Miami-Dade County, FL",0139.00,83,81.7-97.5,1.9288
Florida,"Miami-Dade County, FL",0140.00,,,
Florida,"Miami-Dade County, FL",0141.00,,,
Florida,"Miami-Dade County, FL",0142.00,84,81.7-97.5,2.0281
Florida,"Miami-Dade County, FL",0143.00,81.5,79.6-81.6,2.3906
Florida,"Miami-Dade County, FL",0144.00,85.1,81.7-97.5,2.7047
Florida,"Miami-Dade County, FL",0145.00,79.4,77.6-79.5,1.0673
Florida,"Miami-Dade County, FL",0146.00,82.6,81.7-97.5,1.4432
Florida,"Miami-Dade County, FL",0147.00,83.5,81.7-97.5,1.5849
Florida,"Miami-Dade County, FL",0148.00,82,81.7-97.5,1.5026
Florida,"Miami-Dade County, FL",0149.00,83.7,81.7-97.5,1.8312
Florida,"Miami-Dade County, FL",0150.00,82.2,81.7-97.5,1.4805
Florida,"Miami-Dade County, FL",0151.00,78.6,77.6-79.5,2.3019
Florida,"Miami-Dade County, FL",0152.00,83.6,81.7-97.5,2.0619
Florida,"Miami-Dade County, FL",0153.00,83.2,81.7-97.5,1.7811
Florida,"Miami-Dade County, FL",0154.00,82.6,81.7-97.5,1.1419
Florida,"Miami-Dade County, FL",0155.00,81.1,79.6-81.6,1.0144
Florida,"Miami-Dade County, FL",0156.00,88,81.7-97.5,3.7989
Florida,"Miami-Dade County, FL",0157.00,84.1,81.7-97.5,3.4676
Florida,"Miami-Dade County, FL",0158.00,79.2,77.6-79.5,1.1608
Florida,"Miami-Dade County, FL",0159.00,82.1,81.7-97.5,2.071
Florida,"Miami-Dade County, FL",0160.00,81.7,81.7-97.5,1.9577
Florida,"Miami-Dade County, FL",0161.00,81.2,79.6-81.6,1.4293
Florida,"Miami-Dade County, FL",0162.00,85.1,81.7-97.5,2.5619
Florida,"Miami-Dade County, FL",0163.00,84.1,81.7-97.5,2.5467
Florida,"Miami-Dade County, FL",0164.00,82.9,81.7-97.5,1.9269
Florida,"Miami-Dade County, FL",0165.00,87.9,81.7-97.5,3.9519
Florida,"Miami-Dade County, FL",0166.00,88,81.7-97.5,3.3954
Florida,"Miami-Dade County, FL",0167.00,83.5,81.7-97.5,1.8258
Florida,"Miami-Dade County, FL",0168.00,85.9,81.7-97.5,2.9967
Florida,"Miami-Dade County, FL",0169.00,85.8,81.7-97.5,3.4894
Florida,"Miami-Dade County, FL",0170.00,81.6,79.6-81.6,1.5448
Florida,"Miami-Dade County, FL",0171.00,82.6,81.7-97.5,1.4122
Florida,"Miami-Dade County, FL",0172.00,81.1,79.6-81.6,1.4988
Florida,"Miami-Dade County, FL",0173.00,85.6,81.7-97.5,3.03
Florida,"Miami-Dade County, FL",0174.00,86.5,81.7-97.5,2.7343
Florida,"Miami-Dade County, FL",0175.00,84.5,81.7-97.5,2.1035
Florida,"Miami-Dade County, FL",0176.00,77.9,77.6-79.5,1.7642
Florida,"Miami-Dade County, FL",0177.00,80.3,79.6-81.6,1.5436
Florida,"Miami-Dade County, FL",0178.00,84.9,81.7-97.5,2.5865
Florida,"Miami-Dade County, FL",0179.00,83.9,81.7-97.5,1.8235
Florida,"Miami-Dade County, FL",0180.00,79.4,77.6-79.5,1.5908
Florida,"Miami-Dade County, FL",0181.00,78,77.6-79.5,1.4865
Florida,"Miami-Dade County, FL",0182.00,81.3,79.6-81.6,2.4048
Florida,"Miami-Dade County, FL",0183.00,83.7,81.7-97.5,2.7539
Florida,"Miami-Dade County, FL",0184.00,81.4,79.6-81.6,1.9769
Florida,"Miami-Dade County, FL",0185.00,84.6,81.7-97.5,2.2925
Florida,"Miami-Dade County, FL",0186.00,85.9,81.7-97.5,3.3769
Florida,"Miami-Dade County, FL",0187.00,79.6,79.6-81.6,1.0318
Florida,"Miami-Dade County, FL",0188.00,78.9,77.6-79.5,1.1073
Florida,"Miami-Dade County, FL",0189.00,86.5,81.7-97.5,3.1569
Florida,"Miami-Dade County, FL",0190.00,84,81.7-97.5,1.9622
Florida,"Miami-Dade County, FL",0191.00,84.8,81.7-97.5,2.3023
Florida,"Miami-Dade County, FL",0192.00,79.3,77.6-79.5,1.5131
Florida,"Miami-Dade County, FL",0193.00,78.9,77.6-79.5,1.4011
Florida,"Miami-Dade County, FL",0194.00,83.4,81.7-97.5,2.605
Florida,"Miami-Dade County, FL",0195.00,79.6,79.6-81.6,1.3178
Florida,"Miami-Dade County, FL",0196.00,80.6,79.6-81.6,1.9231
Florida,"Miami-Dade County, FL",0197.00,80.6,79.6-81.6,1.3174
Florida,"Miami-Dade County, FL",0198.00,84,81.7-97.5,3.0236
Florida,"Miami-Dade County, FL",0199.00,82,81.7-97.5,1.7263
Florida,"Miami-Dade County, FL",0200.00,82.4,81.7-97.5,2.3197
Florida,"Miami-Dade County, FL",0201.00,82.8,81.7-97.5,2.5012
Florida,"Miami-Dade County, FL",0202.00,76.1,75.2-77.5,1.054
Florida,"Miami-Dade County, FL",0203.00,83.6,81.7-97.5,2.6408
Florida,"Miami-Dade County, FL",4901.00,81.2,79.6-81.6,2.0194
Florida,"Miami-Dade County, FL",9801.00,,,
Florida,"Miami-Dade County, FL",9802.00,,,
Florida,"Miami-Dade County, FL",9803.00,,,
Florida,"Miami-Dade County, FL",9804.00,,,
Florida,"Miami-Dade County, FL",9805.00,,,
Florida,"Miami-Dade County, FL",9806.00,,,
Florida,"Miami-Dade County, FL",9807.00,,,
Florida,"Miami-Dade County, FL",9808.00,,,
Florida,"Miami-Dade County, FL",9809.00,,,
Florida,"Miami-Dade County, FL",9810.00,,,
Florida,Miami-Dade County,9900.00,,,

